easy,predict,truth
1.001,45259,45321
1.043,144621,138709
1.003,498302,499558
1.0,984838,985048
1.873,1426844,2671926
1.0,919966,920110
1.01,2065210,2085616
2.292,312,136
2.082,1863199,3878469
12.358,2932776,36244344
1277.143,2,2682
1.001,460499,459925
13.128,1631672,21419885
1.021,865086,882915
1.037,2337680,2423144
1.191,346234,412290
1.0,919702,919850
2.088,2166892,4523930
1287.636,3734,4808162
18.705,29369,1570
2.727,3,1
1.69,345868,584599
5.533,134396,24291
2.073,23953,49650
19971.235,8346,166681922
3390.476,2,7120
1.0,10099817,10099080
3.235,33467665,10346997
1.034,1890383,1827632
1.0,459851,459925
1.0,1543476,1543264
77.983,174737,13626495
562.167,45631,25652300
1.003,699758,701649
5.217,1078570,5626795
2.235,3622,8097
1591.847,135544,215765477
1.797,1206822,2169112
424.765,96316,40911741
20.937,165343,3461792
61.301,122221,7492298
18.089,126090,2280866
1.764,787207,1388460
22.818,191632,8398
1.001,367973,368246
10.93,27628,301974
72.893,152,11087
6.981,64882,452939
4.74,13248,62800
1764.149,45503,80274241
1.322,16,12
1.0,460115,460185
529.569,24182,12806097
7420.968,23005,3
1.011,344515,348305
2.051,4690,9618
94.872,884658,83928972
2.118,1418785,3004615
239.048,2,502
1.658,360,597
1.604,1626195,2609129
12.234,477735,5844784
7.487,59858,448175
1.002,14494409,14528932
1.015,6637,6735
1.144,159,182
163.55,794,129875
1.015,264,260
1.002,1516478,1519569
1.001,663513,662825
655.506,47262,72
1.02,8364,8199
1.007,6491844,6534671
1.448,360637,522121
1.01,564,570
1.625,315837,513114
296.139,122631,414
1.007,2882902,2863449
1.141,5890,5162
1.473,201508,296839
106857.143,224400,2
1.002,318689,318019
1.005,448480,446207
1.013,2283598,2312713
7.601,752400,5719086
5.732,12182,69827
1.005,798177,802140
1.005,633241,629900
28.448,32193,915845
1.001,921246,920110
61.504,50202,3087608
12.626,50740,640621
2.843,168,59
1.0,14830186,14835720
7.424,17454,2351
1.0,1478413,1478437
1.004,11790,11744
9.355,3,29
563.198,296504,166990434
2.605,81,31
93.922,802,75335
1.001,10878247,10872384
11.394,1301104,14824459
798.571,2,1677
2204.684,66361,30
51.429,2,108
9.397,1141108,10723562
103.154,132098,13626495
1.002,2230016,2233850
226.076,1329190,300498586
2.167,12721,5871
313.502,5159,1617387
1.0,12744952,12744652
1.002,79710,79548
0.984,6,6
7.161,74549904,10410173
1.004,768297,771090
2.447,267,109
4.571,69389,317158
138.96,217925,30282926
1.0,1134623,1134228
6313.347,16014,101102564
533.871,3,1655
4.052,48146,195088
17.262,235958,4073078
1.001,460499,459925
9.412,37317,351218
7.413,56296,7594
7.103,53695633,7560006
840.909,1,925
3.236,48543137,15001296
1.003,2383210,2375457
1.007,3706967,3733700
1.002,2878782,2884117
36.42,295,8
11.224,127354,1429442
2.125,303693,645461
1.002,318689,318019
1.0,1864802,1865487
1.0,1865666,1865632
1.0,459851,459925
4.948,1249689,6183914
1783.029,1355280,760
90.845,63150,5736860
6.747,1298497,8760538
1.908,13,25
1.002,48973,49075
1.015,4112497,4053229
16.556,75458,1249306
33.267,336,10
1.004,1209942,1204709
50.0,0,5
2.943,118,40
1.001,743341,744086
61.834,70126,1134
434.387,643370,1481
8.154,1420696,11583679
1.0,459851,459925
3.489,689325,2405343
1.015,1282001,1263574
14.92,1231388,82533
1.0,9915246,9911754
4.909,186826,38059
1.002,124550,124747
1.005,210998,209880
11.273,922310,10396795
1.002,5400959,5410520
7.172,28106401,3918883
1.002,2230016,2233850
12.705,91451,1161903
94.545,1,104
86.439,47121,4073078
1.0,110376,110402
3254.999,2766,9003654
17.76,1379051,24491470
1.01,903,912
166.843,151194,25225628
1.001,486018,486554
1538.519,38171,58726960
228.182,1,251
1.001,1381745,1380035
107.64,1307018,140688003
546.474,1430,781513
1.624,10076,6205
68.361,6,417
1.015,1485693,1508622
6.818,90021,613746
1.009,2518530,2542342
40.247,164079,6603681
1.002,249501,250045
1.002,9543967,9565151
7.275,252917,1840007
1.001,460747,460185
1.017,3971766,3903659
64.227,148623,9545684
1.01,2113830,2092876
9.365,167041,1564374
140.573,24865,3495358
4.51,113699594,25208667
1.617,6538,4042
1.012,1659591,1679431
3.229,41836121,12956355
967.009,243452,235420417
1.0,501551,501779
1.635,697412,1140346
3.17,964,304
1.012,10675,10799
4415.106,230027,52
1.002,748504,750135
54.734,1102835,20149
76777.099,1005780,13
924.545,1,1017
1.014,4432415,4369218
155.654,44171,6875422
1.006,3056203,3036719
12.679,1896325,24042786
1.001,754120,753677
21.181,163439,3461792
1.0,1070575,1070310
67.668,42728,2891310
108.763,916884,8430
22.559,925781,20885030
1.007,1081129,1088237
3.149,59337790,18843356
145.131,248880,36120137
10.482,57879,606708
23.29,31167,725876
172.363,605904,104435220
841.905,2,1768
2693.979,959326,356
1.007,326519,328857
11.345,114196,10066
7.132,61330867,8599606
1.045,713563,682908
2.866,21154,7382
1.616,252457,407892
1.002,249501,250045
16.319,109021,1779158
1.66,670683,1113593
143.636,1,158
40.659,191831,4718
1.002,13835436,13867355
181.566,248950,45200780
1.007,367985,370692
9.499,1719348,16332927
1.062,79129,84071
1.014,1529067,1549870
6.966,23716849,3404525
1.015,61123,60214
1.899,796,419
2.042,471555,962873
70.458,198017,13951908
1.038,2486791,2395365
1.0,1276272,1276255
2.777,44882459,16162623
1.003,3951939,3963336
61.646,139363,8591229
36.912,82557,3047366
11.605,94,8
2.18,4814,10497
1.046,836046,799308
1.008,2882151,2858651
1.009,3917714,3954620
1.0,7283582,7286865
2.895,3811455,1316569
626.03,5271,3299869
1.049,1347285,1284184
1.001,1071982,1073408
1.558,460517,717308
2.131,48349,103028
9.172,134606,14675
1.634,1333563,2178416
11.424,12641,144412
6777.144,2939,19918704
4.902,144200,706905
1.039,2176151,2095218
977.511,48562,47470011
182.24,174174,31741526
4.404,80882,18366
36.364,589501,16211
1.351,92559,68493
3.208,38573043,12023255
11.627,538097,6256317
1050.251,242713,231
69289.677,214798,3
49.092,35793,729
6.965,73258880,10517565
18.24,188404,3436502
19.031,1392594,26502548
1.78,22548331,12670688
1.619,3608,2228
29.938,123768,4134
8.66,392860,3402068
97.988,38526,3775087
28.642,232,8
1.0,12964520,12970088
3.045,28790332,9454081
469.586,366422,172066782
4.493,114642672,25513922
1.01,1226593,1214334
1.05,688046,655021
17.761,1073833,19072499
7.35,12092,1645
1.078,205,221
8.941,220323,1969805
63.004,216281,13626495
91.982,12036,1107102
1.044,2128586,2038346
1.82,908521,1653223
1.578,199352,314547
2.473,134344,54324
1.0,459660,459810
53.351,10772,574703
5.222,21274,111085
20.68,38594,798111
1.0,6221270,6223494
1.0,1325334,1325361
2.087,2818,1350
10060.33,91549,9
63.157,165059,10424626
507.028,464314,235420417
1.623,164075,266296
1.464,167,114
1.645,116146,191014
478.887,20209,9677870
1.001,5879574,5884963
2853.916,1115,3182402
1196.797,21163,25327927
1.127,42247,47600
15.504,185846,2881323
3.34,96123262,28775972
7.341,6722601,915800
13.944,7,99
1.003,85246,85526
1.053,1108788,1052856
0.986,7,7
349.171,8749,3054936
1136.812,8968,10195045
28.131,727,20454
1.006,554011,550776
1.005,210998,209880
7.155,1064821,7619149
30.0,0,3
1.616,196202,317035
12.554,708585,8895531
1.006,3056203,3036719
295.324,774572,228749970
2.983,71224848,23879869
168534.545,185388,1
7.092,986778,6997920
22.317,820118,18302951
307.585,48284,14851489
1.01,1286392,1274246
14.311,773260,11065765
49.629,58254,2891092
1.001,920998,919850
1.97,44711,88088
24.548,813183,19962373
1.028,1682183,1728552
25.242,72886,1839805
1.005,798177,802140
6.598,10004889,1516280
1.011,1003851,1014457
65436.889,359,23498387
