hard,predict,truth
7.616755654921064e+21,792904263677282787262464,104
3080.0,0,308
5.555103742648318e+19,22059316962056474722304,397
449403552289915.8,49929229003317166080,111101
5.5933591049509084e+20,425710561477813669462016,761
5.423716918967507e+34,17795215211132391451138278658643329024,328
3850.0,0,385
2582890.0,0,258289
1.0086171777190319e+27,413633904582575025897894576128,410
3.0501215613271918e+44,11315950992523881306035384298813976372100202496,37
1781323403266.7964,41148570615463,23
1.4197499404525976e+33,39894973326717997531616596170113024,28
14100.0,0,1410
9.676659968931563e+29,2758912523742078070366132045348864,2851
1.3034518597129567e+32,13034518597129566867756645613568,0
1.1930314843953539e+55,1074921367440213823490721159361287392338559204732040118272,90
1.3102747041538565e+35,577451164867646099932355758826278879232,4407
4.849724067297889e+34,53885284111746838555489964563105841152,1111
4770.0,0,477
8.817199700592722e+28,423498918819169076282694549110784,4803
8100.0,0,810
78340.0,0,7834
1.5616434029921395e+37,11823202204053489077132509478324243791872,757
1.2091572315646805e+50,153937807150499459377277183422659816277127902290509824,1273
0.0,0,0
2.8891179040168007e+41,2340185502253608638642641528383945278750720,8
4.382226279205446e+22,9031768361442425012486144,206
4.898825402295133e+18,3625620680238627815424,740
1.9829598676053702e+17,19829598676053704,0
60.0,0,6
200.0,0,20
3.1492923893488933e+29,19557105737856628558103469621248,62
6.075610547312731e+38,67500033180644438987848603560948436828160,111
