middle,predict,truth
18.727,13392,715
2607.692,23730,9
135.796,6396,47
294.534,4742,16
7.035,21115,148552
1267.356,49459,62682311
93.592,128115,11990578
1439.929,109062,157041640
191.417,4444,850677
7.166,25065,179616
3004.979,676,2031666
62.9,100695,6333736
58.297,33134,1931628
105.169,121124,12738520
11.725,14353,1224
4264.839,3,13221
1.134,29,33
18.833,23053,1224
4641.175,24602,114182642
7.607,595923,4533382
1.167,595923,695701
36.002,595923,21454165
6344.51,2105,13355828
195.753,22737,4450853
32.076,24772,794591
237.153,20634,4893440
71.506,19317,1381288
459.623,18972,8720023
120.167,23910,2873214
2425.288,23488,56965403
3.286,23508,7153
1.519,21427,14102
225299.295,139,31339132
1.424,107400,75440
166.311,11991,72
2.572,118845,305691
150.453,12758,1919495
1.346,112002,150780
172.119,18843,3243247
7.72,135199,1043763
4587.83,111725,512575801
5359.581,38581,206778521
4891.595,127832,625302823
320.227,24348,7796926
3097.797,591,1831108
20.883,140596,2936093
4637.027,3550,16461908
207.085,119158,24675801
3140.319,42135,132317651
1749.555,51813,90649862
17507.593,8635,151179813
9223.101,9131,84217062
2.266,147146,333474
5.975,51417,307213
5.127,128451,658557
60.724,136275,8275169
84.814,59667,5060606
89011.755,15198,1352809555
15.239,12595,191935
127420.515,74849,9537310863
17634.679,27953,492943940
269.875,119891,32355583
4664.828,17470,81495003
3289.871,15588,51282842
7.177,136416,19006
201.281,132742,26718423
263.81,59943,15813608
20.0,53374,1067496
3.11,86238,268172
1783.713,144858,258385218
