middle,predict,truth
2.499,286,715
27.143,247,9
2.611,123,47
8.261,133,16
7.143,20798,148552
14412.709,4349,62682311
1278.845,9376,11990578
11.321,13871398,157041640
168.214,5057,850677
65.076,2760,179616
40.178,50566,2031666
213.465,29671,6333736
556.649,3470,1931628
429.324,29671,12738520
17.974,68,1224
93.7,141,13221
5.891,195,33
58.009,21,1224
11290.568,10113,114182642
61.617,73574,4533382
40.464,17193,695701
66.19,324130,21454165
43208.761,309,13355828
6232.815,714,4450853
785.868,1011,794591
11403.962,429,4893440
114156.033,12,1381288
54466.102,160,8720023
190279.073,15,2873214
22532.891,2528,56965403
69.379,103,7153
78.738,179,14102
12396.318,2528,31339132
78.087,966,75440
13.218,953,72
34.343,8901,305691
11.762,163193,1919495
50.817,2967,150780
43.722,74179,3243247
39.086,26704,1043763
210235.758,2438,512575801
129147.787,1601,206778521
792425.324,789,625302823
405.898,19209,7796926
440.689,4155,1831108
98.955,29671,2936093
18.494,890143,16461908
31959.333,772,24675801
5231.167,25294,132317651
88258.068,1027,90649862
37373.566,4045,151179813
166403.995,506,84217062
696.043,479,333474
421.938,728,307213
1135.247,580,658557
46991.306,176,8275169
4893.73,1034,5060606
1257141.116,1076,1352809555
125.358,1531,191935
14946420.409,638,9537310863
26271.988,18763,492943940
425171.919,76,32355583
147609.134,552,81495003
23224.873,2208,51282842
15.265,1245,19006
29229.212,914,26718423
13894.744,1138,15813608
467.769,2282,1067496
99.577,2693,268172
21769.571,11869,258385218
