middle,predict,truth
230.645,3,715
2.903,3,9
15.161,3,47
5.161,3,16
47920.0,3,148552
169.004,370893,62682311
404.116,29671,11990578
302.439,519250,157041640
33.646,25283,850677
35.518,5057,179616
80.357,25283,2031666
29.648,213634,6333736
127922.384,15,1931628
47.702,267043,12738520
3.298,371,1224
1862.113,7,13221
2.34,14,33
17.215,71,1224
22578.68,5057,114182642
12.563,360849,4533382
13.043,53338,695701
12.524,1712981,21454165
13209.206,1011,13355828
880.12,5057,4450853
31.428,25283,794591
689216.901,7,4893440
27031.076,51,1381288
8624.293,1011,8720023
404678.028,7,2873214
11264.441,5057,56965403
2307.419,3,7153
4549.032,3,14102
6197.056,5057,31339132
25.425,2967,75440
4.768,15,72
25.755,11869,305691
161.722,11869,1919495
9985.43,15,150780
72.87,44507,3243247
35.178,29671,1043763
17275.254,29671,512575801
13693941.788,15,206778521
21074.474,29671,625302823
1098158.592,7,7796926
121265.43,15,1831108
1978.366,1484,2936093
1302.15,12642,16461908
1634159.007,15,24675801
8762758.344,15,132317651
6003302.119,15,90649862
149520.139,1011,151179813
41627.731,2023,84217062
22084.371,15,333474
20345.232,15,307213
43613.046,15,658557
548024.437,15,8275169
335139.47,15,5060606
89590036.755,15,1352809555
12710.927,15,191935
631609990.927,15,9537310863
32645294.04,15,492943940
2142753.841,15,32355583
36907.297,2208,81495003
92886.872,552,51282842
1258.675,15,19006
9004.895,2967,26718423
1047258.808,15,15813608
70695.099,15,1067496
17759.735,15,268172
24880.378,10385,258385218
